state,mmwr_year,mmwr_week,measles_current_week_total,measles_cum_ytd_total
Iowa,2024,23,0,0
Iowa,2024,24,0,0
Iowa,2024,25,0,0
Iowa,2024,26,0,0
Iowa,2024,27,0,0
Iowa,2024,28,0,0
Iowa,2024,29,0,0
Iowa,2024,30,0,0
Iowa,2024,31,0,0
Iowa,2024,32,0,0
Iowa,2024,33,0,0
Iowa,2024,34,0,0
Iowa,2024,35,0,0
Iowa,2024,36,0,0
Iowa,2024,37,0,0
Iowa,2024,38,0,0
Iowa,2024,39,0,0
Iowa,2024,40,0,0
Iowa,2024,41,0,0
Iowa,2024,42,0,0
Iowa,2024,43,0,0
Iowa,2024,44,0,0
Iowa,2024,45,0,0
Iowa,2024,46,0,0
Iowa,2024,47,0,0
Iowa,2024,48,0,0
Iowa,2024,49,0,0
Iowa,2024,50,0,0
Iowa,2024,51,0,0
Iowa,2024,52,0,0
Iowa,2025,1,0,0
Iowa,2025,2,0,0
Iowa,2025,3,0,0
Iowa,2025,4,0,0
Iowa,2025,5,0,0
Iowa,2025,6,0,0
Iowa,2025,7,0,0
Iowa,2025,8,0,0
Iowa,2025,9,0,0
Iowa,2025,10,0,0
Iowa,2025,11,0,0
Iowa,2025,12,0,0
Iowa,2025,13,0,0
Iowa,2025,14,0,0
Iowa,2025,15,0,0
Iowa,2025,16,0,0
Iowa,2025,17,0,0
Iowa,2025,18,0,0
Iowa,2025,19,0,0
Iowa,2025,20,0,0
Iowa,2025,21,0,0
Iowa,2025,22,0,1
Iowa,2025,23,0,1
Iowa,2025,24,0,3
Iowa,2025,25,0,4
Iowa,2025,26,0,4
Iowa,2025,27,0,4
Iowa,2025,28,0,4
Iowa,2025,29,0,4
Iowa,2025,30,0,4
Iowa,2025,31,0,7
Iowa,2025,32,0,7
Iowa,2025,33,0,8
Iowa,2025,34,0,8
Iowa,2025,35,0,8
Iowa,2025,36,0,8
Iowa,2025,37,0,8
Iowa,2025,38,0,8
Iowa,2025,39,0,8
Iowa,2025,40,0,8
Iowa,2025,41,0,8
Iowa,2025,42,0,8
Iowa,2025,43,0,8
Iowa,2025,44,0,8
Iowa,2025,45,0,8
Iowa,2025,46,0,8
Iowa,2025,47,0,8
Iowa,2025,48,0,8
Iowa,2025,49,0,8
Iowa,2025,50,0,8
Iowa,2025,51,0,8
Iowa,2025,52,0,8
Iowa,2025,53,0,8
Iowa,2026,1,0,0
Iowa,2026,2,0,0
Iowa,2026,3,0,0
Iowa,2026,4,0,0
Iowa,2026,5,0,0
Iowa,2026,6,0,0
Iowa,2026,7,0,0
Iowa,2026,8,0,0
Iowa,2026,9,0,0
Iowa,2026,10,0,0
Iowa,2026,11,0,0
Iowa,2026,12,0,0
Iowa,2026,13,0,0
Iowa,2026,14,0,0
Iowa,2026,15,0,0
Iowa,2026,16,0,0
Iowa,2026,17,0,0
Iowa,2026,18,0,0
Iowa,2026,19,0,0
Iowa,2026,20,0,0
Iowa,2026,21,0,0
Iowa,2026,22,0,0
Iowa,2026,23,0,0
Iowa,2026,24,0,0
Iowa,2026,25,0,0
Kansas,2022,1,0,0
Kansas,2022,2,0,0
Kansas,2022,3,0,0
Kansas,2022,4,0,0
Kansas,2022,5,0,0
Kansas,2022,6,0,0
Kansas,2022,7,0,0
Kansas,2022,8,0,0
Kansas,2022,9,0,0
Kansas,2022,10,0,0
Kansas,2022,11,0,0
Kansas,2022,12,0,0
Kansas,2022,13,0,0
Kansas,2022,14,0,0
Kansas,2022,15,0,0
Kansas,2022,16,0,0
Kansas,2022,17,0,0
Kansas,2022,18,0,0
Kansas,2022,19,0,0
Kansas,2022,20,0,0
Kansas,2022,21,0,0
Kansas,2022,22,0,0
Kansas,2022,23,0,0
Kansas,2022,24,0,0
Kansas,2022,25,0,0
Kansas,2022,26,0,0
Kansas,2022,27,0,0
Kansas,2022,28,0,0
Kansas,2022,29,0,0
Kansas,2022,30,0,0
Kansas,2022,31,0,0
Kansas,2022,32,0,0
Kansas,2022,33,0,0
Kansas,2022,34,0,0
Kansas,2022,35,0,0
Kansas,2022,36,0,0
Kansas,2022,37,0,0
Kansas,2022,38,0,0
Kansas,2022,39,0,0
Kansas,2022,40,0,0
Kansas,2022,41,0,0
Kansas,2022,42,0,0
Kansas,2022,43,0,0
Kansas,2022,44,0,0
Kansas,2022,45,0,0
Kansas,2022,46,0,0
Kansas,2022,47,0,0
Kansas,2022,48,0,0
Kansas,2022,49,0,0
Kansas,2022,50,0,0
Kansas,2022,51,0,0
Kansas,2022,52,0,0
Kansas,2023,1,0,0
Kansas,2023,2,0,0
Kansas,2023,3,0,0
Kansas,2023,4,0,0
Kansas,2023,5,0,0
Kansas,2023,6,0,0
Kansas,2023,7,0,0
Kansas,2023,8,0,0
Kansas,2023,9,0,0
Kansas,2023,10,0,0
Kansas,2023,11,0,0
Kansas,2023,12,0,0
Kansas,2023,13,0,0
Kansas,2023,14,0,0
Kansas,2023,15,0,0
Kansas,2023,16,0,0
Kansas,2023,17,0,0
Kansas,2023,18,0,0
Kansas,2023,19,0,0
Kansas,2023,20,0,0
Kansas,2023,21,0,0
Kansas,2023,22,0,0
Kansas,2023,23,0,0
Kansas,2023,24,0,0
Kansas,2023,25,0,0
Kansas,2023,26,0,0
Kansas,2023,27,0,0
Kansas,2023,28,0,0
Kansas,2023,29,0,0
Kansas,2023,30,0,0
Kansas,2023,31,0,0
Kansas,2023,32,0,0
Kansas,2023,33,0,0
Kansas,2023,34,0,0
Kansas,2023,35,0,0
Kansas,2023,36,0,0
Kansas,2023,37,0,0
Kansas,2023,38,0,0
Kansas,2023,39,0,0
Kansas,2023,40,0,0
Kansas,2023,41,0,0
Kansas,2023,42,0,0
Kansas,2023,43,0,0
Kansas,2023,44,0,0
Kansas,2023,45,0,0
Kansas,2023,46,0,0
Kansas,2023,47,0,0
Kansas,2023,48,0,0
Kansas,2023,49,0,0
Kansas,2023,50,0,0
Kansas,2023,51,0,0
Kansas,2023,52,0,0
Kansas,2024,1,0,0
Kansas,2024,2,0,0
Kansas,2024,3,0,0
Kansas,2024,4,0,0
Kansas,2024,5,0,0
Kansas,2024,6,0,0
Kansas,2024,7,0,0
Kansas,2024,8,0,0
Kansas,2024,9,0,0
Kansas,2024,10,0,0
Kansas,2024,11,0,0
Kansas,2024,12,0,0
Kansas,2024,13,0,0
Kansas,2024,14,0,0
Kansas,2024,15,0,0
Kansas,2024,16,0,0
Kansas,2024,17,0,0
Kansas,2024,18,0,0
Kansas,2024,19,0,0
Kansas,2024,20,0,0
Kansas,2024,21,0,0
Kansas,2024,22,0,0
Kansas,2024,23,0,0
Kansas,2024,24,0,0
Kansas,2024,25,0,0
Kansas,2024,26,0,0
Kansas,2024,27,0,0
Kansas,2024,28,0,0
Kansas,2024,29,0,0
Kansas,2024,30,0,0
Kansas,2024,31,0,0
Kansas,2024,32,0,0
Kansas,2024,33,0,0
Kansas,2024,34,0,0
Kansas,2024,35,0,0
Kansas,2024,36,0,0
Kansas,2024,37,0,0
Kansas,2024,38,0,0
Kansas,2024,39,0,0
Kansas,2024,40,0,0
Kansas,2024,41,0,0
Kansas,2024,42,0,0
Kansas,2024,43,0,0
Kansas,2024,44,0,0
Kansas,2024,45,0,0
Kansas,2024,46,0,0
Kansas,2024,47,0,0
Kansas,2024,48,0,0
Kansas,2024,49,0,0
Kansas,2024,50,0,0
Kansas,2024,51,0,0
Kansas,2024,52,0,0
Kansas,2025,1,0,0
Kansas,2025,2,0,0
Kansas,2025,3,0,0
Kansas,2025,4,0,0
Kansas,2025,5,0,0
Kansas,2025,6,0,0
Kansas,2025,7,0,0
Kansas,2025,8,0,0
Kansas,2025,9,0,0
Kansas,2025,10,0,0
Kansas,2025,11,1,1
Kansas,2025,12,4,13
Kansas,2025,13,4,24
Kansas,2025,14,2,27
Kansas,2025,15,6,36
Kansas,2025,16,0,38
Kansas,2025,17,3,43
Kansas,2025,18,1,48
Kansas,2025,19,5,56
Kansas,2025,20,1,59
Kansas,2025,21,5,64
Kansas,2025,22,2,70
Kansas,2025,23,1,73
Kansas,2025,24,3,79
Kansas,2025,25,1,81
Kansas,2025,26,0,81
Kansas,2025,27,2,86
Kansas,2025,28,1,89
Kansas,2025,29,0,90
Kansas,2025,30,0,91
Kansas,2025,31,0,91
Kansas,2025,32,0,91
Kansas,2025,33,0,91
Kansas,2025,34,0,91
Kansas,2025,35,0,91
Kansas,2025,36,0,91
Kansas,2025,37,0,91
Kansas,2025,38,0,91
Kansas,2025,39,0,91
Kansas,2025,40,0,90
Kansas,2025,41,0,90
Kansas,2025,42,0,90
Kansas,2025,43,0,90
Kansas,2025,44,0,90
Kansas,2025,45,0,90
Kansas,2025,46,0,91
Kansas,2025,47,0,91
Kansas,2025,48,0,91
Kansas,2025,49,0,91
Kansas,2025,50,0,91
Kansas,2025,51,0,91
Kansas,2025,52,0,91
Kansas,2025,53,0,91
Kansas,2026,1,0,0
Kansas,2026,2,0,0
Kansas,2026,3,0,0
Kansas,2026,4,0,0
Kansas,2026,5,0,0
Kansas,2026,6,0,0
Kansas,2026,7,0,0
Kansas,2026,8,0,0
Kansas,2026,9,0,0
Kansas,2026,10,0,0
Kansas,2026,11,0,0
Kansas,2026,12,0,0
Kansas,2026,13,0,0
Kansas,2026,14,0,0
Kansas,2026,15,0,0
Kansas,2026,16,0,0
Kansas,2026,17,0,0
Kansas,2026,18,0,0
Kansas,2026,19,0,1
Kansas,2026,20,0,1
Kansas,2026,21,0,1
Kansas,2026,22,0,1
Kansas,2026,23,0,1
Kansas,2026,24,0,1
Kansas,2026,25,0,1
Kentucky,2022,1,0,0
Kentucky,2022,2,0,0
Kentucky,2022,3,0,0
Kentucky,2022,4,0,0
Kentucky,2022,5,0,0
Kentucky,2022,6,0,0
Kentucky,2022,7,0,0
Kentucky,2022,8,0,0
Kentucky,2022,9,0,0
Kentucky,2022,10,0,0
Kentucky,2022,11,0,0
Kentucky,2022,12,0,0
Kentucky,2022,13,0,0
Kentucky,2022,14,0,0
Kentucky,2022,15,0,0
Kentucky,2022,16,0,0
Kentucky,2022,17,0,0
Kentucky,2022,18,0,0
Kentucky,2022,19,0,0
Kentucky,2022,20,0,0
Kentucky,2022,21,0,0
Kentucky,2022,22,0,0
Kentucky,2022,23,0,0
Kentucky,2022,24,0,0
Kentucky,2022,25,0,0
Kentucky,2022,26,0,0
Kentucky,2022,27,0,0
Kentucky,2022,28,0,0
Kentucky,2022,29,0,0
Kentucky,2022,30,0,0
Kentucky,2022,31,0,0
Kentucky,2022,32,0,0
Kentucky,2022,33,0,0
Kentucky,2022,34,0,0
Kentucky,2022,35,0,0
Kentucky,2022,36,0,0
Kentucky,2022,37,0,0
Kentucky,2022,38,0,0
Kentucky,2022,39,0,0
Kentucky,2022,40,0,0
Kentucky,2022,41,0,0
Kentucky,2022,42,0,0
Kentucky,2022,43,0,0
Kentucky,2022,44,0,0
Kentucky,2022,45,0,0
Kentucky,2022,46,0,0
Kentucky,2022,47,0,0
Kentucky,2022,48,0,0
Kentucky,2022,49,0,0
Kentucky,2022,50,0,0
Kentucky,2022,51,0,0
Kentucky,2022,52,0,0
Kentucky,2023,1,0,0
Kentucky,2023,2,0,0
Kentucky,2023,3,0,0
Kentucky,2023,4,0,0
Kentucky,2023,5,0,0
Kentucky,2023,6,0,0
Kentucky,2023,7,0,0
Kentucky,2023,8,0,0
Kentucky,2023,9,0,1
Kentucky,2023,10,0,1
Kentucky,2023,11,0,1
Kentucky,2023,12,0,1
Kentucky,2023,13,0,1
Kentucky,2023,14,0,1
Kentucky,2023,15,0,1
Kentucky,2023,16,0,1
Kentucky,2023,17,0,1
Kentucky,2023,18,0,1
Kentucky,2023,19,0,1
Kentucky,2023,20,0,1
Kentucky,2023,21,0,1
Kentucky,2023,22,0,1
Kentucky,2023,23,0,1
Kentucky,2023,24,0,1
Kentucky,2023,25,0,1
Kentucky,2023,26,0,1
Kentucky,2023,27,0,1
Kentucky,2023,28,0,1
Kentucky,2023,29,0,1
Kentucky,2023,30,0,1
Kentucky,2023,31,0,1
Kentucky,2023,32,0,1
Kentucky,2023,33,0,1
Kentucky,2023,34,0,1
Kentucky,2023,35,0,1
Kentucky,2023,36,0,1
Kentucky,2023,37,0,1
Kentucky,2023,38,0,1
Kentucky,2023,39,0,1
Kentucky,2023,40,0,1
Kentucky,2023,41,0,1
Kentucky,2023,42,0,1
Kentucky,2023,43,0,1
Kentucky,2023,44,0,1
Kentucky,2023,45,0,1
Kentucky,2023,46,0,1
Kentucky,2023,47,0,1
Kentucky,2023,48,0,1
Kentucky,2023,49,0,1
Kentucky,2023,50,0,1
Kentucky,2023,51,0,1
Kentucky,2023,52,0,1
Kentucky,2024,1,0,0
Kentucky,2024,2,0,0
Kentucky,2024,3,0,0
Kentucky,2024,4,0,0
Kentucky,2024,5,0,0
Kentucky,2024,6,0,0
Kentucky,2024,7,0,0
Kentucky,2024,8,0,0
Kentucky,2024,9,0,0
Kentucky,2024,10,0,0
Kentucky,2024,11,0,0
Kentucky,2024,12,0,0
Kentucky,2024,13,0,0
Kentucky,2024,14,0,0
Kentucky,2024,15,0,0
Kentucky,2024,16,0,0
Kentucky,2024,17,0,0
Kentucky,2024,18,0,0
Kentucky,2024,19,0,0
Kentucky,2024,20,0,0
Kentucky,2024,21,0,0
Kentucky,2024,22,0,0
Kentucky,2024,23,0,0
Kentucky,2024,24,0,0
Kentucky,2024,25,0,0
Kentucky,2024,26,0,0
Kentucky,2024,27,0,0
Kentucky,2024,28,0,0
Kentucky,2024,29,0,0
Kentucky,2024,30,0,0
Kentucky,2024,31,0,0
Kentucky,2024,32,0,0
Kentucky,2024,33,0,0
Kentucky,2024,34,0,0
Kentucky,2024,35,0,0
Kentucky,2024,36,0,0
Kentucky,2024,37,0,0
Kentucky,2024,38,0,0
Kentucky,2024,39,0,0
Kentucky,2024,40,0,0
Kentucky,2024,41,0,0
Kentucky,2024,42,0,0
Kentucky,2024,43,0,0
Kentucky,2024,44,0,0
Kentucky,2024,45,0,0
Kentucky,2024,46,0,0
Kentucky,2024,47,0,0
Kentucky,2024,48,0,0
Kentucky,2024,49,0,0
Kentucky,2024,50,0,0
Kentucky,2024,51,0,0
Kentucky,2024,52,0,0
Kentucky,2025,1,0,0
Kentucky,2025,2,0,0
Kentucky,2025,3,0,0
Kentucky,2025,4,0,0
Kentucky,2025,5,0,0
Kentucky,2025,6,0,0
Kentucky,2025,7,0,0
Kentucky,2025,8,0,0
Kentucky,2025,9,0,1
Kentucky,2025,10,0,1
Kentucky,2025,11,0,1
Kentucky,2025,12,0,1
Kentucky,2025,13,0,1
Kentucky,2025,14,0,1
Kentucky,2025,15,0,1
Kentucky,2025,16,0,1
Kentucky,2025,17,0,1
Kentucky,2025,18,0,1
Kentucky,2025,19,0,1
Kentucky,2025,20,0,1
Kentucky,2025,21,0,2
Kentucky,2025,22,0,2
Kentucky,2025,23,0,2
Kentucky,2025,24,0,2
Kentucky,2025,25,0,2
Kentucky,2025,26,1,7
Kentucky,2025,27,4,11
Kentucky,2025,28,0,12
Kentucky,2025,29,0,12
Kentucky,2025,30,1,14
Kentucky,2025,31,0,14
Kentucky,2025,32,0,14
Kentucky,2025,33,0,14
Kentucky,2025,34,0,14
Kentucky,2025,35,0,14
Kentucky,2025,36,0,14
Kentucky,2025,37,0,14
Kentucky,2025,38,0,14
Kentucky,2025,39,0,14
Kentucky,2025,40,0,14
Kentucky,2025,41,0,14
Kentucky,2025,42,0,14
Kentucky,2025,43,0,14
Kentucky,2025,44,0,14
Kentucky,2025,45,0,14
Kentucky,2025,46,0,14
Kentucky,2025,47,0,14
Kentucky,2025,48,0,14
Kentucky,2025,49,0,14
Kentucky,2025,50,0,14
Kentucky,2025,51,0,14
Kentucky,2025,52,0,14
Kentucky,2025,53,0,14
Kentucky,2026,1,0,0
Kentucky,2026,2,2,2
Kentucky,2026,3,2,4
Kentucky,2026,4,0,4
Kentucky,2026,5,0,4
Kentucky,2026,6,0,4
Kentucky,2026,7,0,4
Kentucky,2026,8,0,4
Kentucky,2026,9,0,4
Kentucky,2026,10,0,4
Kentucky,2026,11,0,4
Kentucky,2026,12,0,4
Kentucky,2026,13,0,4
Kentucky,2026,14,0,4
Kentucky,2026,15,0,4
Kentucky,2026,16,0,4
Kentucky,2026,17,0,4
Kentucky,2026,18,0,4
Kentucky,2026,19,0,4
Kentucky,2026,20,0,4
Kentucky,2026,21,0,4
Kentucky,2026,22,0,4
Kentucky,2026,23,0,4
Kentucky,2026,24,0,4
Kentucky,2026,25,0,4
Louisiana,2022,1,0,0
Louisiana,2022,2,0,0
Louisiana,2022,3,0,0
Louisiana,2022,4,0,0
Louisiana,2022,5,0,0
Louisiana,2022,6,0,0
Louisiana,2022,7,0,0
Louisiana,2022,8,0,0
Louisiana,2022,9,0,0
Louisiana,2022,10,0,0
Louisiana,2022,11,0,0
Louisiana,2022,12,0,0
Louisiana,2022,13,0,0
Louisiana,2022,14,0,0
Louisiana,2022,15,0,0
Louisiana,2022,16,0,0
Louisiana,2022,17,0,0
Louisiana,2022,18,0,0
Louisiana,2022,19,0,0
Louisiana,2022,20,0,0
Louisiana,2022,21,0,0
Louisiana,2022,22,0,0
Louisiana,2022,23,0,0
Louisiana,2022,24,0,0
Louisiana,2022,25,0,0
Louisiana,2022,26,0,0
Louisiana,2022,27,0,0
Louisiana,2022,28,0,0
Louisiana,2022,29,0,0
Louisiana,2022,30,0,0
Louisiana,2022,31,0,0
Louisiana,2022,32,0,0
Louisiana,2022,33,0,0
Louisiana,2022,34,0,0
Louisiana,2022,35,0,0
Louisiana,2022,36,0,0
Louisiana,2022,37,0,0
Louisiana,2022,38,0,0
Louisiana,2022,39,0,0
Louisiana,2022,40,0,0
Louisiana,2022,41,0,0
Louisiana,2022,42,0,0
Louisiana,2022,43,0,0
Louisiana,2022,44,0,0
Louisiana,2022,45,0,0
Louisiana,2022,46,0,0
Louisiana,2022,47,0,0
Louisiana,2022,48,0,0
Louisiana,2022,49,0,0
Louisiana,2022,50,0,0
Louisiana,2022,51,0,0
Louisiana,2022,52,0,0
Louisiana,2023,1,0,0
Louisiana,2023,2,0,0
Louisiana,2023,3,0,0
Louisiana,2023,4,0,0
Louisiana,2023,5,0,0
Louisiana,2023,6,0,0
Louisiana,2023,7,0,0
Louisiana,2023,8,0,0
Louisiana,2023,9,0,0
Louisiana,2023,10,0,0
Louisiana,2023,11,0,0
Louisiana,2023,12,0,0
Louisiana,2023,13,0,0
Louisiana,2023,14,0,0
Louisiana,2023,15,0,0
Louisiana,2023,16,0,0
Louisiana,2023,17,0,0
Louisiana,2023,18,0,0
Louisiana,2023,19,0,0
Louisiana,2023,20,0,0
Louisiana,2023,21,0,0
Louisiana,2023,22,0,0
Louisiana,2023,23,0,0
Louisiana,2023,24,0,0
Louisiana,2023,25,0,0
Louisiana,2023,26,0,0
Louisiana,2023,27,0,0
Louisiana,2023,28,0,0
Louisiana,2023,29,0,0
Louisiana,2023,30,0,0
Louisiana,2023,31,0,0
Louisiana,2023,32,0,0
Louisiana,2023,33,0,0
Louisiana,2023,34,0,0
Louisiana,2023,35,0,0
Louisiana,2023,36,0,0
Louisiana,2023,37,0,0
Louisiana,2023,38,0,0
Louisiana,2023,39,0,0
Louisiana,2023,40,0,0
Louisiana,2023,41,0,0
Louisiana,2023,42,0,0
Louisiana,2023,43,0,0
Louisiana,2023,44,0,0
Louisiana,2023,45,0,0
Louisiana,2023,46,0,0
Louisiana,2023,47,0,0
Louisiana,2023,48,0,0
Louisiana,2023,49,0,0
Louisiana,2023,50,0,0
Louisiana,2023,51,0,0
Louisiana,2023,52,0,0
Louisiana,2024,1,0,0
Louisiana,2024,2,0,0
Louisiana,2024,3,0,0
Louisiana,2024,4,0,0
Louisiana,2024,5,0,0
Louisiana,2024,6,0,0
Louisiana,2024,7,0,0
Louisiana,2024,8,0,0
Louisiana,2024,9,0,0
Louisiana,2024,10,0,0
Louisiana,2024,11,0,0
Louisiana,2024,12,0,0
Louisiana,2024,13,0,0
Louisiana,2024,14,0,0
Louisiana,2024,15,0,0
Louisiana,2024,16,0,0
Louisiana,2024,17,0,0
Louisiana,2024,18,0,0
Louisiana,2024,19,0,0
Louisiana,2024,20,0,0
Louisiana,2024,21,0,0
Louisiana,2024,22,0,0
Louisiana,2024,23,0,0
Louisiana,2024,24,0,0
Louisiana,2024,25,0,0
Louisiana,2024,26,0,2
Louisiana,2024,27,0,2
Louisiana,2024,28,0,2
Louisiana,2024,29,0,2
Louisiana,2024,30,0,2
Louisiana,2024,31,0,2
Louisiana,2024,32,0,2
Louisiana,2024,33,0,2
Louisiana,2024,34,0,3
Louisiana,2024,35,0,3
Louisiana,2024,36,0,3
Louisiana,2024,37,0,3
Louisiana,2024,38,0,3
Louisiana,2024,39,0,3
Louisiana,2024,40,0,3
Louisiana,2024,41,0,3
Louisiana,2024,42,0,3
Louisiana,2024,43,0,3
Louisiana,2024,44,0,3
Louisiana,2024,45,0,3
Louisiana,2024,46,0,3
Louisiana,2024,47,0,3
Louisiana,2024,48,0,3
Louisiana,2024,49,0,3
Louisiana,2024,50,0,3
Louisiana,2024,51,0,3
Louisiana,2024,52,0,3
Louisiana,2025,1,0,0
Louisiana,2025,2,0,0
Louisiana,2025,3,0,0
Louisiana,2025,4,0,0
Louisiana,2025,5,0,0
Louisiana,2025,6,0,0
Louisiana,2025,7,0,0
Louisiana,2025,8,0,0
Louisiana,2025,9,0,0
Louisiana,2025,10,0,0
Louisiana,2025,11,0,0
Louisiana,2025,12,0,0
Louisiana,2025,13,0,0
Louisiana,2025,14,0,0
Louisiana,2025,15,0,0
Louisiana,2025,16,0,0
Louisiana,2025,17,0,0
Louisiana,2025,18,0,0
Louisiana,2025,19,0,0
Louisiana,2025,20,0,0
Louisiana,2025,21,0,0
Louisiana,2025,22,0,0
Louisiana,2025,23,0,2
Louisiana,2025,24,0,2
Louisiana,2025,25,0,2
Louisiana,2025,26,0,2
Louisiana,2025,27,0,2
Louisiana,2025,28,0,2
Louisiana,2025,29,0,2
Louisiana,2025,30,0,2
Louisiana,2025,31,0,2
Louisiana,2025,32,0,2
Louisiana,2025,33,0,2
Louisiana,2025,34,0,2
Louisiana,2025,35,0,2
Louisiana,2025,36,0,2
Louisiana,2025,37,0,2
Louisiana,2025,38,0,2
Louisiana,2025,39,0,2
Louisiana,2025,40,0,2
Louisiana,2025,41,0,2
Louisiana,2025,42,0,2
Louisiana,2025,43,0,2
Louisiana,2025,44,0,2
Louisiana,2025,45,0,2
Louisiana,2025,46,1,3
Louisiana,2025,47,0,3
Louisiana,2025,48,0,3
Louisiana,2025,49,0,3
Louisiana,2025,50,0,3
Louisiana,2025,51,0,3
Louisiana,2025,52,0,3
Louisiana,2025,53,0,3
Louisiana,2026,1,0,0
Louisiana,2026,2,0,0
Louisiana,2026,3,0,0
Louisiana,2026,4,0,0
Louisiana,2026,5,0,0
Louisiana,2026,6,0,0
Louisiana,2026,7,0,0
Louisiana,2026,8,0,0
Louisiana,2026,9,0,0
Louisiana,2026,10,0,0
Louisiana,2026,11,0,0
Louisiana,2026,12,0,0
Louisiana,2026,13,0,0
Louisiana,2026,14,0,0
Louisiana,2026,15,0,0
Louisiana,2026,16,0,0
Louisiana,2026,17,0,1
Louisiana,2026,18,0,1
Louisiana,2026,19,0,1
Louisiana,2026,20,0,1
Louisiana,2026,21,0,1
Louisiana,2026,22,0,1
Louisiana,2026,23,0,1
Louisiana,2026,24,0,1
Louisiana,2026,25,0,1
Maine,2022,1,0,0
Maine,2022,2,0,0
Maine,2022,3,0,0
Maine,2022,4,0,0
Maine,2022,5,0,0
Maine,2022,6,0,0
Maine,2022,7,0,0
Maine,2022,8,0,0
Maine,2022,9,0,0
Maine,2022,10,0,0
Maine,2022,11,0,0
Maine,2022,12,0,0
Maine,2022,13,0,0
Maine,2022,14,0,0
Maine,2022,15,0,0
Maine,2022,16,0,0
Maine,2022,17,0,0
Maine,2022,18,0,0
Maine,2022,19,0,0
Maine,2022,20,0,0
Maine,2022,21,0,0
Maine,2022,22,0,0
Maine,2022,23,0,0
Maine,2022,24,0,0
Maine,2022,25,0,0
Maine,2022,26,0,0
Maine,2022,27,0,0
Maine,2022,28,0,0
Maine,2022,29,0,0
Maine,2022,30,0,0
Maine,2022,31,0,0
Maine,2022,32,0,0
Maine,2022,33,0,0
Maine,2022,34,0,0
Maine,2022,35,0,0
Maine,2022,36,0,0
Maine,2022,37,0,0
Maine,2022,38,0,0
Maine,2022,39,0,0
Maine,2022,40,0,0
Maine,2022,41,0,0
Maine,2022,42,0,0
Maine,2022,43,0,0
Maine,2022,44,0,0
Maine,2022,45,0,0
Maine,2022,46,0,0
Maine,2022,47,0,0
Maine,2022,48,0,0
Maine,2022,49,0,0
Maine,2022,50,0,0
Maine,2022,51,0,0
Maine,2022,52,0,0
Maine,2023,1,0,0
Maine,2023,2,0,0
Maine,2023,3,0,0
Maine,2023,4,0,0
Maine,2023,5,0,0
Maine,2023,6,0,0
Maine,2023,7,0,0
Maine,2023,8,0,0
Maine,2023,9,0,0
Maine,2023,10,0,0
Maine,2023,11,0,0
Maine,2023,12,0,0
Maine,2023,13,0,0
Maine,2023,14,0,0
Maine,2023,15,0,0
Maine,2023,16,0,0
Maine,2023,17,0,0
Maine,2023,18,0,0
Maine,2023,19,0,0
Maine,2023,20,0,0
Maine,2023,21,0,0
Maine,2023,22,0,0
Maine,2023,23,0,0
Maine,2023,24,0,0
Maine,2023,25,0,0
Maine,2023,26,0,0
Maine,2023,27,0,0
Maine,2023,28,0,0
Maine,2023,29,0,0
Maine,2023,30,0,0
Maine,2023,31,0,0
Maine,2023,32,0,0
Maine,2023,33,0,0
Maine,2023,34,0,0
Maine,2023,35,0,0
Maine,2023,36,0,0
Maine,2023,37,0,0
Maine,2023,38,0,0
Maine,2023,39,0,0
Maine,2023,40,0,0
Maine,2023,41,0,0
Maine,2023,42,0,0
Maine,2023,43,0,0
Maine,2023,44,0,0
Maine,2023,45,0,0
Maine,2023,46,0,0
Maine,2023,47,0,0
Maine,2023,48,0,0
Maine,2023,49,0,0
Maine,2023,50,0,0
Maine,2023,51,0,0
Maine,2023,52,0,0
Maine,2024,1,0,0
Maine,2024,2,0,0
Maine,2024,3,0,0
Maine,2024,4,0,0
Maine,2024,5,0,0
Maine,2024,6,0,0
Maine,2024,7,0,0
Maine,2024,8,0,0
Maine,2024,9,0,0
Maine,2024,10,0,0
Maine,2024,11,0,0
Maine,2024,12,0,0
Maine,2024,13,0,0
Maine,2024,14,0,0
Maine,2024,15,0,0
Maine,2024,16,0,0
Maine,2024,17,0,0
Maine,2024,18,0,0
Maine,2024,19,0,0
Maine,2024,20,0,0
Maine,2024,21,0,0
Maine,2024,22,0,0
Maine,2024,23,0,0
Maine,2024,24,0,0
Maine,2024,25,0,0
Maine,2024,26,0,0
Maine,2024,27,0,0
Maine,2024,28,0,0
Maine,2024,29,0,0
Maine,2024,30,0,0
Maine,2024,31,0,0
Maine,2024,32,0,0
Maine,2024,33,0,0
Maine,2024,34,0,0
Maine,2024,35,0,0
Maine,2024,36,0,0
Maine,2024,37,0,0
Maine,2024,38,0,0
Maine,2024,39,0,0
Maine,2024,40,0,0
Maine,2024,41,0,0
Maine,2024,42,0,0
Maine,2024,43,0,0
Maine,2024,44,0,0
Maine,2024,45,0,0
Maine,2024,46,0,0
Maine,2024,47,0,0
Maine,2024,48,0,0
Maine,2024,49,0,0
Maine,2024,50,0,0
Maine,2024,51,0,0
Maine,2024,52,0,0
Maine,2025,1,0,0
Maine,2025,2,0,0
Maine,2025,3,0,0
Maine,2025,4,0,0
Maine,2025,5,0,0
Maine,2025,6,0,0
Maine,2025,7,0,0
Maine,2025,8,0,0
Maine,2025,9,0,0
